id,subcategory_id,name,image
83,162,Amande au chocolat,
84,131,Amande chocolat au lait,
85,162,Amande fumée,
86,162,Amande naturelle,
87,162,Amande RNS,
88,162,Amande tamari,
89,162,Amande Tranchée,
90,54,Amandes au tamari samadhi sans gluten biologique,
91,88,Amandes blanches entières,
92,162,Amandes brunes non-salées,
93,162,Amandes brunes salées,
94,162,Amandes crues,
95,132,Amandes crues sans gluten biologiques,
96,88,Amandes écalées,
97,88,Amandes effilées,
98,162,Amandes en bâtonnets,
99,162,Amandes en coquille,
100,162,Amandes fumées,
101,162,Amandes grillées et salées,
102,162,Amandes monterey naturelle sans gluten,
103,88,Amandes moulues,
104,162,Amandes nature crues,
105,162,Amandes naturelles,
106,162,Amandes pralinées à l'érable,
107,162,amandes rotie a sec salée,
108,162,Amandes rs,
109,54,Amandes salées nirvana sans gluten biologique,
110,162,amandes sec rotie non salée,
111,162,Amandes suprême,
112,162,Amandes tamari,
113,88,Amandes tranchées,
114,162,Amandes tranchées grillées,
115,88,Amandes tranchées naturelles,
116,162,Amandes tranchées rôties à l'ail,
117,162,Amandes tranchées rôties au miel,
118,162,Amandes week-end tamari,
119,54,Amandine au sirop d'érable sans gluten biologique,
120,132,Amarante biologique,
121,114,Ammoniaque tout-usage,
122,61,Amuse gueule Humpty,
123,6,Ananas,Ananas.jpg
124,6,Ananas bébé,
125,83,Ananas biologique,
126,81,Ananas broyé dans son jus,
127,81,Ananas broyé sans sucre ajouté,
128,81,Ananas dans jus sans sucre ajouté,
129,13,Ananas décortiquée,
130,13,Ananas d'or,
131,13,Ananas en collation,
132,13,Ananas en gros morceaux,
133,162,Ananas en morceaux sans gluten,
134,162,Ananas en morceaux séche,
135,13,Ananas en petits morceaux,
136,81,Ananas en petits morceaux dans jus sans sucre ajo...,
137,81,Ananas en petits morceaux dans son jus,
138,70,Ananas morceaux surgeler,
139,162,Ananas séchée en morceaux,
140,81,Ananas tranché,
141,81,Ananas tranché dans son jus,
142,81,Ananas tranchés dans jus sans sucre ajouté,
143,176,Aneth ,
144,74,Aneth en feuilles,
145,132,Aneth en feuilles biologique,
146,74,Aneth en grains entiers,
147,74,Aneth en grains moulus,
148,74,Aneth en herbes biologique,
149,176,Aneth frais en bouquet,
150,176,Aneth lyophilisé,
151,74,Anis étoilé,
152,131,Anneau danois aux fraises,
153,131,Anneau danois aux pacanes,
154,131,Anneau danois aux pommes,
155,7,Antipasto aux artichauts marinés,
156,7,Antipasto aux champignons marinés,
157,7,Antipasto aux tomates séchées,
158,14,Antipasto de légumes ,
159,7,Antipasto feuille de vigne,
160,43,Antipasto misto,
161,7,Antipasto salade grecque,
162,43,Antipasto Trio ,
163,13,Aprium ,
164,162,Arachides cajun épicé,
165,162,Arachides confites,
166,162,Arachides croustillantes,
167,162,Arachides en écale,
168,162,Arachides fumée virginie,
169,88,Arachides hachées,
170,162,Arachides natures jumbo,
171,162,Arachides rond large crunch,
172,162,Arachides rôties en écales,
173,162,Arachides rôties non salées,
174,162,Arachides rôties salées,
175,162,Arachides salées jumbo,
176,162,Arachides sucrées,
177,13,Arilles ,
178,83,Aromate Basilic biologique,
179,179,Arôme liquide ,
180,97,Artichaut gros,
181,7,Artichauts marinés,
182,97,Asperges ,Asperges.jpg
183,83,Asperges biologiques,
184,99,Asperges coupées,
185,99,Asperges vertes marinées,
186,114,Assainiseur d'air recharge et chauffe huile frais ...,
187,74,Assaisonnement à bifteck de Montréal,
188,74,Assaisonnement à bifteck sans sel ajouté,
189,74,Assaisonnement à bloody césar,
190,74,Assaisonnement à couscous,
191,74,Assaisonnement à l'ail et aux fines herbes,
192,74,Assaisonnement à l'ail et herbes sans sel ajouté,
193,74,Assaisonnement à l'ail plus,
194,74,Assaisonnement à l'ail rôti et aux poivrons,
195,74,Assaisonnement à l'érable et bacon,
196,74,Assaisonnement à salade,
197,74,Assaisonnement à salade sans sel ajouté,
198,74,Assaisonnement à volaille,
199,14,Assaisonnement adobo avec poivre,
200,74,Assaisonnement au citron et fines herbes,
201,162,Assaisonnement au citron sans sel,
202,74,Assaisonnement au gingembre et ail,
203,74,Assaisonnement au parmesan et herbes,
204,74,Assaisonnement aux fines herbes,
205,74,Assaisonnement aux herbes et poivre sans sel ajout...,
206,108,Assaisonnement avec cumin,
207,58,Assaisonnement avec safran,
208,179,Assaisonnement barbecue pour porc effiloché,
209,74,Assaisonnement bifteck jerky à la jamaïcaine,
210,162,Assaisonnement bruschetta,
211,74,Assaisonnement cajun,
212,162,Assaisonnement classique,
213,74,Assaisonnement d'ail émincé,
214,74,Assaisonnement de poivre et citron,
215,74,Assaisonnement de poivre pimenté,
216,108,Assaisonnement doux pour tacos,
217,74,Assaisonnement édition spéciale,
218,132,Assaisonnement épicé biologique sans gluten,
219,74,Assaisonnement épices à bifteck de Montréal,
220,74,Assaisonnement exotique,
221,74,Assaisonnement fumé au bois de pommier,
222,74,Assaisonnement grec,
223,162,Assaisonnement grecque,
224,74,Assaisonnement italiano,
225,74,Assaisonnement italien,
226,132,Assaisonnement italien biologique,
227,132,Assaisonnement italien moulu biologique,
228,162,Assaisonnement jardinière,
229,74,Assaisonnement le brasseur,
230,179,Assaisonnement liquide à saveur de fumée,
231,162,Assaisonnement lousianne,
232,74,Assaisonnement méditerranéen pour poissons et frui...,
233,179,Assaisonnement mélange à l'ail,
234,74,Assaisonnement mélange de 4 poivres,
235,179,Assaisonnement mélange de fines herbes,
236,74,Assaisonnement mélange de poivres épicés,
237,74,Assaisonnement mélange de table sans sel ajouté,
238,74,Assaisonnement mélange original sans sel,
239,74,Assaisonnement mélange pour bifteck,
240,179,Assaisonnement mélange pour ragoût de boeuf,
241,179,Assaisonnement mélange pour ragoût de poulet,
242,179,Assaisonnement mélange pour riz frit,
243,106,Assaisonnement Mirin,
244,162,Assaisonnement naturel,
245,132,Assaisonnement original sans gluten biologique,
246,74,Assaisonnement original sans sel,
247,162,Assaisonnement patate cheddar piquant,
248,162,assaisonnement patates a déjeuner,
249,162,Assaisonnement patates garnies,
250,197,Assaisonnement piri piri,
251,74,Assaisonnement pour barbecue doré,
252,179,Assaisonnement pour bifteck de Montréal,
253,74,Assaisonnement pour boisson césar,
254,74,Assaisonnement pour bruschetta,
255,74,Assaisonnement pour burger à l'oignon de la grilla...,
256,108,Assaisonnement pour burritos,
257,108,Assaisonnement pour chili,
258,74,Assaisonnement pour escargots,
259,108,Assaisonnement pour fajitas,
260,162,Assaisonnement pour frites,
261,74,Assaisonnement pour garnir des verres,
262,162,Assaisonnement pour grillade,
263,74,Assaisonnement pour le porc,
264,74,Assaisonnement pour légumes,
265,74,Assaisonnement pour légumes sans sel ajouté,
266,179,Assaisonnement pour légumes thaï,
267,74,Assaisonnement pour les volailles,
268,179,Assaisonnement pour pain de viande,
269,74,Assaisonnement pour poisson,
270,132,Assaisonnement pour poisson moulu biologique,
271,74,Assaisonnement pour poisson sans sel ajouté,
272,74,Assaisonnement pour poissons et fruits de mer,
273,74,Assaisonnement pour pomme de terre Grecque,
274,74,Assaisonnement pour pommes de terre avec bacon et ...,
275,179,Assaisonnement pour pommes de terre rôties,
276,162,Assaisonnement pour pommes de terres rissolées,
277,74,Assaisonnement pour popcorn au cheddar blanc,
278,74,Assaisonnement pour popcorn au ketchup,
279,74,Assaisonnement pour porc,
280,179,Assaisonnement pour porc effiloché,
281,179,Assaisonnement pour poulet à l'érable à préparatio...,
282,74,Assaisonnement pour poulet barbecue,
283,74,Assaisonnement pour poulet barbecue sans sel,
284,74,Assaisonnement pour poulet de Montréal,
285,74,Assaisonnement pour poulet sans sel ajouté,
286,74,Assaisonnement pour riz aux fines herbes,
287,74,Assaisonnement pour riz oriental,
288,74,Assaisonnement pour riz pilaf,
289,179,Assaisonnement pour rôti,
290,179,Assaisonnement pour rôtisserie,
291,132,Assaisonnement pour salade moulu biologique sans s...,
292,178,Assaisonnement pour sauce à lasagne à la viande,
293,178,Assaisonnement pour sauce à spaghetti à la viande ...,
294,178,Assaisonnement pour sauce à spaghetti aux tomates ...,
295,178,Assaisonnement pour sauce arrabbiata,
296,178,Assaisonnement pour sauce rosée,
297,74,Assaisonnement pour saumon sans sel,
298,179,Assaisonnement pour sloppy joe,
299,108,Assaisonnement pour tacos,
300,108,Assaisonnement pour tacos 40% moins de sel,
301,108,Assaisonnement pour tacos piquant,
302,132,Assaisonnement pour volaille moulu biologique,
303,161,Assaisonnement ranch classique,
304,178,Assaisonnement régulier pour sauce à spaghetti,
305,74,Assaisonnement sans sel,
306,14,Assaisonnement sazon coriandre,
307,74,Assaisonnement Sriracha,
308,74,Assaisonnement Steak Firehouse,
309,74,Assaisonnement style sud barbecue,
310,162,Assaisonnement suprême,
311,74,Assaisonnement tex-mex,
312,132,Assaisonnement thaï biologique sans gluten,
313,74,Assaisonnement très épicé,
314,192,Assiettes 10.38 pouces,
315,192,Assiettes 8.75 pouces,
316,192,Assiettes assorties 10 pouces,
317,192,Assiettes blanches 7 pouces,
318,192,Assiettes bleu royal 7pces,
319,192,Assiettes bleu royal 9 pces,
320,192,Assiettes carrées 9.5 pouces,
321,192,Assiettes carrées modernes 6.5 pouces 8 paquets,
322,192,Assiettes carrées modernes 9.5 pouces 8 paquets,
323,192,Assiettes de dégustation 20 paquet,
324,192,Assiettes en mousse 10po,
325,192,Assiettes en papier 8.75 pouces,
326,192,Assiettes en plastique 9 pouces,
327,192,Assiettes en polystyrène 9 pouces,
328,192,Assiettes en styromousse 9 pouces,
329,192,Assiettes jaunes 7 pouces 24 unités,
330,192,Assiettes jaunes 9 pouces 24 unités,
331,192,Assiettes kiwi 7 pouces 24 unites,
332,192,Assiettes kiwi 9 pouces 24 unites,
333,192,Assiettes rondes en argent 10.75 po,
334,192,Assiettes rondes en argent 7.5 po,
335,192,Assiettes rouges 7 pouces 24 unités,
336,192,Assiettes rouges 9 pouces 24 unités,
337,192,Assiettes vanille 7 pouces 24 unités,
338,192,Assiettes vanille 9 pouces 24 unités,
339,156,Assouplissant arôme relaxe 100BR,
340,156,Assouplissant arôme relaxe 48BR,
341,159,Assouplissant liquide ,
342,156,Assouplissant textile fraîcheur de bouquet printan...,
343,156,Assouplisseur air frais 100BR,
344,156,Assouplisseur air frais 48BR,
345,156,Assouplisseur arôme calme,
346,156,Assouplisseur de tissus concentré 2X parfum douceu...,
347,156,Assouplisseur de tissus en feuilles aroma therapy ...,
348,156,Assouplisseur de tissus en feuilles fraîcheur de p...,
349,156,Assouplisseur de tissus en feuilles Inspira,
350,156,Assouplisseur de tissus en feuilles parfum d'air f...,
351,156,Assouplisseur de tissus en feuilles parfum de bris...,
352,156,Assouplisseur de tissus en feuilles parfum de less...,
353,156,Assouplisseur de tissus en feuilles passion de fle...,
354,156,Assouplisseur de tissus en feuilles peau sensible,
355,156,Assouplisseur de tissus en feuilles Tonique,
356,156,Assouplisseur de tissus en feuilles Tranquilia,
357,156,Assouplisseur de tissus exaltante à l'iris bleu et...,
358,156,Assouplisseur de tissus exaltation à l'orchidée sa...,
359,156,Assouplisseur de tissus liquide Azura 50 brassées,
360,156,Assouplisseur de tissus liquide ensoleillé 50 bras...,
361,156,Assouplisseur de tissus liquide fraîcheur d'avril ...,
362,156,Assouplisseur de tissus liquide fraîcheur printani...,
363,156,Assouplisseur de tissus liquide Inspira 50 brassée...,
364,156,Assouplisseur de tissus liquide Inspira 90 brassée...,
365,156,Assouplisseur de tissus liquide parfumé 24 brassée...,
366,156,Assouplisseur de tissus liquide super frais 50 bra...,
367,156,Assouplisseur de tissus liquide Tonique 50 brassée...,
368,156,Assouplisseur de tissus liquide Tranquilia 50 bras...,
369,156,Assouplisseur de tissus liquide Tranquilia 90 bras...,
370,156,Assouplisseur de tissus original 40 brassées,
371,156,Assouplisseur de tissus une douce fraîcheur,
372,156,Assouplisseur en feuille douceur d'été 80 feuilles,
373,156,Assouplisseur en feuille vanille traquille 80 feui...,
374,156,Assouplisseur en feuilles brise botanique,
375,156,Assouplisseur en feuilles printemps renouveau avec...,
376,156,Assouplisseur hypoallergène,
377,156,Assouplisseur Infusion à la lavande en feuilles,
378,156,Assouplisseur lessive liquide lavande,
379,156,Assouplisseur liquide 2X ultra frais forêt,
380,156,Assouplisseur liquide à la lavande 48 brassées,
381,156,Assouplisseur liquide arôme calme,
382,156,Assouplisseur liquide bruine botanique,
383,156,Assouplisseur liquide ultra non parfumé 2X,
384,156,Assouplisseur liquide Unstoppables frais 30 brassé...,
385,156,Assouplisseur liquide vanille 48 brassées,
386,156,Assouplisseur nature 60 brassées,
387,97,Aubergine ,
388,83,Aubergine biologique,
389,97,Aubergine chinoise,
390,97,Aubergine graffiti,
391,14,Aubergine grillée en purée,
392,97,Aubergine italienne,
393,14,Aubergines avec légumes,
394,58,Aubergines grillées,
395,58,Aubergines marinées,
396,97,Aubergines paquet de 2,
397,162,Avelines ,
398,13,Avocat,
399,83,Avocat biologique,
400,13,Avocat caisse,
401,13,Avocat hass,
402,83,Avocat hass biologique,
403,83,Avocat hass équitable et biologique,
404,7,Baba gannouj ,
405,173,Bac à compost trousse de départ,
406,1,Bac à litière trousse de départ,
407,43,Bacon ,
408,197,Bacon 33% moins de sel,
409,197,Bacon à l'érable,
410,197,Bacon au sel de mer et fumée de pommier,
411,197,Bacon biologique,
412,197,Bacon Ffumé sucré,
413,197,Bacon forêt noire tranché épais,
414,197,Bacon fumé naturellement,
415,197,Bacon moins de sel,
416,197,Bacon naturel,
417,197,Bacon original,
418,197,Bacon pomme whisky,
419,197,Bacon porc,
420,197,Bacon poulet au naturel,
421,197,Bacon précuit,
422,197,Bacon précuit à l'érable,
423,197,Bacon précuit en morceaux,
424,197,Bacon précuit moins de sel tranché,
425,197,Bacon précuit naturel,
426,197,Bacon précuit tranché épais,
427,197,Bacon précuittranché,
428,197,Bacon Ready Crisp précuit,
429,197,Bacon Ready Crisp précuit 50% moins de sel,
430,197,Bacon Ready Crisp précuit en morceaux croustillant...,
431,197,Bacon régulier,
432,197,Bacon rond,
433,197,Bacon selection naturelle,
434,197,Bacon tranché,
435,162,Bacon vrai en brisures,
436,162,Bacon vrai en morceaux,
437,18,Bagel bretzel,
438,18,Bagel canneberge orange,
439,18,Bagel double chocolat,
440,18,Bagel érable bacon,
441,18,Bagels à la cannelle et raisins,
442,18,Bagels au blé et miel,
443,18,Bagels au fromage,
444,18,Bagels au pavot,
445,18,Bagels au sésame,
446,18,Bagels aux brisures de chocolat,
447,18,Bagels aux graines de lin,
448,18,Bagels aux graines de sésame,
449,18,Bagels muesli,
450,18,Bagels multigrain,
451,18,Bagels nature,
452,18,Bagels tout garni,
453,18,Bagelwich aux graines de sésames,
454,18,Bagelwich mini sésame,
455,18,Bagelwich style montréal,
456,121,Baguettine dattes,
457,132,Baie de goji sans gluten biologique,
458,74,Baies de genièvre ,
459,152,Bajou de porc avec couenne,
460,15,Baklava Amandes et chocolat,
461,15,Baklava aux noix emballage de 16,
462,15,Baklava classique,
463,1,Balle de tennis,
464,1,Balle tintement,
465,200,Balsamique blanc,
466,80,Baluchon biologique,
467,19,Banane,
468,19,Banane ,
469,83,Banane équitable et biologique,
470,19,Banane plantain ,
471,19,Banane rouge,
472,162,Banane sèche,
473,83,Banane verte biologique,
474,19,Bananes miniatures,
475,162,Bananes sèchées,
476,162,Bananes séchées ,
477,200,Bandes won ton authentiques,
478,162,Bandes wonton authentiques,
479,162,Barbe à papa ,
480,60,Barre au suc de réglisse,
481,54,Barre aux fruits noix açaï et chocolat noir,
482,54,Barre aux fruits noix cerises et grenades,
483,15,Barre canneberge citron,
484,177,Barre chocolat canneberge,
485,15,Barre chocolat et banane,
486,15,Barre chocolat noisette,
487,63,Barre creme glace Caramel,
488,63,Barre crème glacé double chocolat vanille,
489,63,barre creme glacée double chocolat mini,
490,63,Barre crème glacée framboise,
491,160,Barre crème noix de coco,
492,54,Barre de chocolat au beurre d'arachide sans gluten...,
493,54,Barre de chocolat au brownie,
494,54,Barre de chocolat aux amandes et sel de mer sans g...,
495,54,Barre de chocolat aux cerises et amandes sans glut...,
496,25,Barre de chocolat Caramilk portion,
497,25,Barre de chocolat Dairy milk portion,
498,47,Barre de chocolat duo noir et au lait,
499,47,Barre de chocolat emballage de 4,
500,47,Barre de chocolat en 3 morceaux,
501,47,Barre de chocolat en bouchées dans un sac,
502,47,Barre de chocolat en bulles au lait emballage de 4,
503,47,Barre de chocolat en format individuel,
504,47,Barre de chocolat en grand format,
505,47,Barre de chocolat extra noir avec 70 % cacao,
506,47,Barre de chocolat format familial,
507,47,Barre de chocolat format géant,
508,47,Barre de chocolat format individuel,
509,47,Barre de chocolat Gâteau Lava,
510,47,Barre de chocolat grand format,
511,47,Barre de chocolat intense 75 % cacao,
512,59,Barre de chocolat Kit Kat boîte de 30,
513,47,Barre de chocolat La Caramelle,
514,47,Barre de chocolat La Noire,
515,47,Barre de chocolat La sans sucre,
516,47,Barre de chocolat Mars en format individuel,
517,47,Barre de chocolat Mars en grand format,
518,47,Barre de chocolat mi amer,
519,59,Barre de chocolat mini,
520,59,Barre de chocolat Mr.Big mini,
521,47,Barre de chocolat noir,
522,47,Barre de chocolat noir 60 % cacao à l'orange biolo...,
523,60,Barre de chocolat noir 60% à la noix de coco biolo...,
524,60,Barre de chocolat noir 60% avec éclats de frambois...,
525,47,Barre de chocolat noir 70 % de cacao,
526,60,Barre de chocolat noir 72% biologique,
527,47,Barre de chocolat noir 85 % cacao,
528,47,Barre de chocolat noir à 66% de cacao,
529,47,Barre de chocolat noir Abinao avec 85 % cacao,
530,47,Barre de chocolat noir au gingembre,
531,47,Barre de chocolat noir au poivre rose,
532,47,Barre de chocolat noir aux amandes grillées,
533,47,Barre de chocolat noir aux canneberges,
534,47,Barre de chocolat noir aux éclats de fèves de caca...,
535,47,Barre de chocolat noir aux poires et amandes,
536,47,Barre de chocolat noir avec 88 % cacao,
537,47,Barre de chocolat noir des Caraïbes avec 66 % cac...,
538,47,Barre de chocolat noir édition spéciale,
539,47,Barre de chocolat noir Guanaja 70 % cacao,
540,47,Barre de chocolat or,
541,47,Barre de chocolat régulière,
542,59,Barre de chocolat scaero halloween,
543,47,Barre de chocolat truffe,
544,47,Barre de chocolat truffe à la vanille,
545,160,Barre de creme glacé vanille enrobées de chocolat,
546,63,Barre de crème glacée ,
547,63,Barre de crème glacée double beurre d'arachide,
548,63,Barre de crème glacée double chocolat,
549,116,Barre de croustade au bleuet,
550,116,Barre de croustade aux fraises,
551,116,Barre de noix rôtis aux arachides croquantes,
552,47,Barre de toffee crémeux,
553,54,barre d'energie brisures de chocolat,
554,54,barre d'energie creme de coco,
555,54,Barre énergétique au chocolat blanc et cerises,
556,54,Barre énergétique aux arachides et caramel au sel ...,
557,162,Barre énergique Okanagan chocolat et noix de coco,
558,162,Barre énergique Okanagan framboise chocolat,
559,116,Barre énergisante au chocolat,
560,54,Barre fruit noix canneberge mûre,
561,63,barre fruits ananas,
562,162,Barre FruitSource baies sauvages,
563,162,Barre FruitSource bleuet grenade,
564,162,Barre FruitSource cerises,
565,162,Barre FruitSource fraises,
566,162,Barre FruitSource mangues mangosteen,
567,162,Barre FruitSource poire pêches,
568,160,Barre fudge,
569,63,Barre glacee Banane,
570,63,Barre glacée beurre arachide choclat,
571,63,"Barre glacée orange, cerise et raisin",
572,162,Barre grain entier Fruit Activ pomme et cannelle,
573,162,Barre grain entier Fruit Activ tornade de mangue,
574,60,Barre granola avoine miel noix de coco,
575,60,Barre granola beurre arachide chocolat noir,
576,60,Barre granola graines de citrouille érable sel de ...,
577,60,Barre granola morceaux choc noir,
578,160,Barre kéfir fraise biologique,
579,160,Barre kéfir mangue biologique,
580,116,Barre MuffinMax à l'érable et noix,
581,116,Barre MuffinMax au choco-bananes,
582,116,Barre MuffinMax aux brownies,
583,116,Barre MuffinMax aux carottes,
584,116,Barre MuffinMax aux morceaux de chocolat noir 70%,
585,116,Barre MuffinMax aux pommes et cassonade,
586,116,Barre MuffinMax Récolte de fruits,
587,162,Barre naturelle canneberge,
588,162,Barre naturelle mélange du randonneur,
589,116,"Barre Nutri-grains fruit, noix et bleuet",
590,116,"Barre Nutri-grains fruit, noix, cerise et amande",
591,116,Barre protéinée au chocolat,
592,116,Barre protéinée double chocolat,
593,177,Barre quinoa abricot ananas,
594,47,Barre Ragusa au chocolat au lait avec noisettes,
595,116,Barre Rice Crispy au chocolat au lait M&M,
596,20,Barre tendre choco max,
597,54,Barre tendre tournesol croquante,
598,116,Barre Vital à la noix de coco,
599,116,Barre Vital au beurre d'arachide,
600,116,Barre Vital aux fruits rouges,
601,116,Barre Vital aux noix de cajou et chocolat,
602,116,Barre Vital boîte à lunch - chocolat et bananes,
603,116,Barre Vital boîte à lunch - duo de chocolat,
604,116,Barre Vital boîte à lunch - pommes et carottes,
605,63,Barres à la crème glacée Original Fudge,
606,54,Barres à la noix de coco et brisures de chocolat,
607,54,Barres à l'avoine à la framboise et betterave 12m+,
608,60,Barres au biscuit d'avoine biologique pour enfants,
609,116,Barres au brownie,
610,60,Barres au brownie biologique pour enfants,
611,54,Barres au chocolat blanc et noix de macadamia,
612,60,Barres au chocolat et à la menthe,
613,162,Barres au chocolat et arachides sans gluten,
614,116,Barres au chocolat et caramel,
615,116,Barres au granola à la pâte à biscuits,
616,116,Barres au nougat caramel et chocolat,
617,116,Barres au sundae aux fraises,
618,162,Barres aux abricots et arachides,
619,116,Barres aux bleuets,
620,60,Barres aux brisures de chocolat biologique pour en...,
621,116,Barres aux fraises,
622,116,Barres aux framboises,
623,116,Barres aux fruits des champs,
624,116,Barres aux grains miel et avoine,
625,54,Barres aux noix chocolat miel et beurre d'arachide,
626,54,Barres aux noix- mélange des montagnes,
627,54,Barres aux noix miel et mélange de fruits,
628,54,Barres aux noix miel fruits et grains,
629,54,Barres aux noix sucrées salées,
630,116,Barres aux pommes et à la cannelle,
631,116,Barres aux pommes et au caramel,
632,60,Barres aux raisins secs et noix,
633,54,Barres biologiques à la framboise et vanille,
634,54,Barres biologiques aux noix de cajou et noix de co...,
635,54,Barres biologiques triple chocolat,
636,177,Barres bleuts,
637,177,Barres canneberges dattes,
638,15,Barres chocolat et guimauve,
639,177,Barres chocolat noir et noix,
640,116,Barres collation au quinoa avoine croquant et miel,
641,116,Barres collation au quinoa et pépites de chocolat,
642,63,Barres crème glacée Miniatures chocolat noir,
643,116,Barres croquantes à la cassonade,
644,116,Barres croquantes au chocolat,
645,116,Barres croquantes au chocolat et caramel,
646,116,Barres croquantes aux biscuits et crème,
647,116,Barres croquantes aux bleuets,
648,116,Barres croquantes aux fraises,
649,116,Barres de céréales aux fraises,
650,116,Barres de céréales aux framboises,
651,116,Barres de céréales aux pommes et à la cannelle,
652,116,Barres de céréales croquantes chocolatées,
653,116,Barres de céréales grec mélange de noix,
654,47,Barres de chocolat au lait et caramel tendre embal...,
655,59,Barres de chocolat au lait festives,
656,60,Barres de chocolat au lait friandises croustillant...,
657,47,Barres de chocolat au lait ultra moelleux emballag...,
658,47,Barres de chocolat blanc,
659,47,Barres de chocolat en format individuel,
660,47,Barres de chocolat noir,
661,60,Barres de chocolat noir friandises sans gluten emb...,
662,47,Barres de chocolat original emballage de 4,
663,47,Barres de chocolat Toblerone au lait de Pâques,
664,63,Barres de crème glacée ,
665,63,Barres de crème glacée à la vanille et amandes,
666,63,Barres de crème glacée à la vanille et chocolat au...,
667,63,Barres de crème glacée à la vanille et chocolat no...,
668,63,Barres de crème glacée à la vanille et lait,
669,63,Barres de crème glacée au caramel et pacanes prali...,
670,63,Barres de crème glacée au caramel salé,
671,63,Barres de crème glacée au chocolat,
672,63,Barres de crème glacée au fudge,
673,63,Barres de crème glacée au moka amandes et fudge,
674,63,Barres de crème glacée aux amandes,
675,63,Barres de crème glacée classique,
676,63,Barres de crème glacée croustillant au caramel et ...,
677,63,Barres de crème glacée enrobées de chocolat sans a...,
678,63,Barres de crème glacée Gold ,
679,63,Barres de crème glacée Les Miniatures à la vanille...,
680,63,Barres de crème glacée super frosty,
681,63,Barres de crème glacée trempées,
682,63,Barres de crème glacée truffe au chocolat,
683,68,Barres de déjeuner aux bleuets sans gluten,
684,63,Barres de dessert glacé au fudge,
685,63,Barres de fruits glacés à la mangue,
686,63,Barres de fruits glacés aux cerises noires,
687,63,Barres de fruits glacés aux fraises,
688,116,Barres de granola aux brisures de chocolat,
689,116,Barres de granola Smores,
690,63,Barres de lait glacé au fudge sans arachides,
691,116,Barres de nougat au biscuit à la crème,
692,116,Barres de nougat au caramel et amandes,
693,116,Barres de nougat au caramel et chocolat noir,
694,63,Barres de yogourt glacé aux fraises et pêches,
