subcategory_id,name,tags,id,unit_id
68,Beurre tahini biologique,Beurre tahini biologique,964,1
22,Beurre tomate et basilic,Beurre tomate et basilic,965,1
22,Beurre type europeen non sale,Beurre type europeen non sale,966,1
88,Bicarbonate de soude ,Bicarbonate de soude ,967,1
23,Bire 1516  18 ans +,"Bire 1516, Bire 1516",970,2
23,Bire 17 Grande R_serve 18 ans +,Bire 17 Grande R_serve,971,2
23,biere 1908  18 ans +,biere 1908,973,2
23,Bire premium l_gre 18 ans +,"premium l_gre, 2.8% premium l_gre",975,2
23,Bire houblon 18 ans +,Bire houblon,978,2
23,Bire 67 IPA 18 ans +," 67 IPA, Bire 67 IPA",999,2
23,Bire ö l'_rable 18 ans +,"Bire ö l'_rable, Bire d'_rable",1002,2
23,Bire A Tout le Monde 18 ans +,Bire A Tout le Monde,1003,2
23,Bire Abri 18 ans +,Abri,16771,2
23,Bire abricots  18 ans +,Bire abricots,1004,2
23,Bire Alchimiste 18 ans +,Alchimiste,16772,2
23,Bire ale forte noire  18 ans +,ale forte noire,1005,2
23,Bire Alexander Keith's 18 ans +,Alexander Keith's,16773,2
23,Bire Alexander Keith's India Pale Ale 18 ans +,Alexander Keith's India Pale Ale,16774,2
23,Bire Alexander Keith's Premium White 18 ans +,Alexander Keith's Premium White,16775,2
23,Bire Alexander Keith's Red Amber Ale 18 ans +,Alexander Keith's Red Amber Ale,16776,2
23,Bire altbier  18 ans +,altbier,1006,2
23,Bire altitude  18 ans +,altitude,1007,2
23,Bire ambr_ 18 ans +,ambr_,1009,2
23,Bire Ambre de la Chaudire 18 ans +,Ambre de la Chaudire,1011,2
23,Bire ambr_e sarrazin  18 ans +,ambr_e sarrazin,1012,2
23,Biere Amer Seiglerie 18 ans +,Amer Seiglerie,1013,2
23,Bire Amstel  18 ans +,Amstel ,16777,2
23,Bire apple  18 ans +,apple,1014,2
23,Bire apple-a-rita  18 ans +,apple-a-rita,1015,2
23,Bire Archibald 18 ans +,Archibald,16778,2
23,Bire Archibald Brise du lac 18 ans +,Archibald Brise du lac,16779,2
23,Bire Archibald La Mixte 18 ans +,Archibald La Mixte,16783,2
23,Bire artisanale 18 ans +,Bire artisanale,1016,2
23,Bire assorties 18 ans +,Bire assorties,1017,2
23,Bire assorties la S_rie des Maitres 18 ans +,la S_rie des Maitres,1019,2
23,Bire assortiment d'automne 18 ans +,Bire assortiment d'automne,1020,2
23,Bire au gingembre  18 ans +,Bire au gingembre,1021,2
23,Bire au miel  18 ans +,Bire au miel,1022,2
23,Bire aux fruits 18 ans +,Bire aux fruits,1023,2
23,Bire aux pommes 18 ans +,"Bire aux pomme, Bire au pomme, Bire aux pommes, Bire de pomme, Bire de pommes",1024,2
23,Bire avec arªme de margarita 18 ans +,Bire avec arªme de margarita,1026,2
23,Bire Bacardi Breezer 18 ans +,Bacardi Breezer,16785,2
23,Bire Bacardi Plus 18 ans +,Bacardi Plus,16786,2
23,Bire Banquet 18 ans +,"Banquet, Bire 5% Banquet",1028,2
23,Bire Barbar  18 ans +,Barbar ,16787,2
23,Bire Barberie 18 ans +,Barberie,16788,2
23,Bire baril  18 ans +,baril,1029,2
23,Bire Bavaria 18 ans +,Bavaria,16789,2
23,Bire BBQT 18 ans +,BBQT,16790,2
23,Bire BDM 18 ans +,BDM,16791,2
23,Bire BDT La lumire F_t 18 ans +,BDT La lumire F_t,16792,2
23,Bire BDT L'Allumante 18 ans +,BDT L'Allumante,16793,2
23,Bire Beck's  18 ans +,Beck's ,16794,2
23,Bire Belle Gueule 18 ans +,Belle Gueule,16795,2
23,Bire Belle Gueule MaÓtres 18 ans +,Belle Gueule MaÓtres,16796,2
23,Bire Bernard 18 ans +,Bernard,16797,2
23,Biere Big Ben Porter 18 ans +,Big Ben Porter,1030,2
23,Bire Bitburger  18 ans +,Bitburger ,16798,2
23,Bire Bittt a tibi 18 ans +,Bittt a tibi,16799,2
23,Bire Black Label 18 ans +,Black Label,1031,2
23,Bire Blanche de Chambly 18 ans +,Blanche de Chambly,16801,2
23,Bire blanche Dubbel d'Abbaye 18 ans +,blanche Dubbel d'Abbaye,1035,2
23,Bire blanche fruit_e 18 ans +,Bire blanche fruit_e,1041,2
23,Bire bleuets 18 ans +,"Bire bleuets, Bire bleuet",1042,2
23,Bire blonde d'abbaye 18 ans +,blonde d'abbaye,1046,2
23,Bire blonde d'_peautre 18 ans +,blonde d'_peautre,1047,2
23,Bire blonde d'_t_ 18 ans +,blonde d'_t_,1048,2
23,Bire blonde Dubbel d'Abbaye 18 ans +,blonde Dubbel d'Abbaye,1049,2
23,Biere blonde Houblonniere 18 ans +,blonde Houblonniere,1061,2
23,Bire Boddingtons  18 ans +,Boddingtons ,16802,2
23,Bire Bor_ale 18 ans +,Bor_ale,16803,2
23,Bire Bor_ale Scotch Ale 18 ans +,Bor_ale Scotch Ale,1062,2
23,Bire Bor_ale Scotch Ale  18 ans +,Bor_ale Scotch Ale ,16804,2
23,Bire Boris 18 ans +,Boris,16805,2
23,Bire Boston lager 18 ans +,Boston lager,1063,2
23,Bire Bouillon de la chaudire 18 ans +,Bouillon de la chaudire,1064,2
23,Bire BRASSERIE LABATT 18 ans +,BRASSERIE LABATT,16806,2
23,Bire Brasserie les 2 Frres 18 ans +,Brasserie les 2 Frres,16807,2
23,Bire BRASSEURS DE MONDE 18 ans +,BRASSEURS DE MONDE,16808,2
23,Bire Brasseurs RJ 18 ans +,Brasseurs RJ,16809,2
23,Bire Brise du lac 18 ans +,Brise du lac,1067,2
23,Bire Broken 7  18 ans +,Broken 7 ,16810,2
23,Bire Brown Ale 18 ans +,Brown Ale,1068,2
23,Bire Brune Lager Entete 18 ans +,Brune Lager Entete,1071,2
23,Bire BSG Glutenburg 18 ans +,BSG Glutenburg,16811,2
23,Bire Bud Light 18 ans +,Bud Light,16812,2
23,Bire Bud Light Apple 18 ans +,Bud Light Apple,16813,2
23,Bire Bud Light Chelada 18 ans +,Bud Light Chelada,16814,2
23,Bire Bud Light Lime 18 ans +,Bud Light Lime,16815,2
23,Bire Bud Light Platinum 18 ans +,Bud Light Platinum,16816,2
23,Bire Bud Light Radler 18 ans +,Bud Light Radler,16817,2
23,Bire Bud lime 18 ans +,Bud lime,16818,2
23,bire Budweiser 18 ans +,"Budweiser, Budweiser Cuv_e Prohibition,  Bire Budweiser",1072,2
23,Bire Budweiser Shot 18 ans +,Budweiser Shot,16820,2
23,Bire Busch 18 ans +,Busch,1073,2
23,Bire Busch Ice 18 ans +,Busch Ice,16822,2
23,Bire camara 18 ans +,Bire camara,1076,2
23,Bire Canadian 67 IPA 18 ans +,Canadian 67 ,1078,2
23,Biere Canneberge 18 ans +,Biere Canneberge,1082,2
23,Bire Carling 18 ans +,Carling,16823,2
23,Bire Carling Dry 18 ans +,Carling Dry,16824,2
23,Bire Carlsberg  18 ans +,Carlsberg ,16825,2
23,Bire cerise  18 ans +,Bire cerise,1087,2
23,Bire Cette Sorte Lö 18 ans +,Cette Sorte Lö,1089,2
23,Bire Charles Henri 18 ans +,Charles Henri,16826,2
23,Bire chelada 18 ans +,chelada,1090,2
23,Bire Cheval Blanc 18 ans +,Cheval Blanc,16827,2
23,Bire chili porter 18 ans +,chili porter,1091,2
23,Bire chipie 18 ans +,Chipie,1092,2
23,Bire citrouille  18 ans +,Bire citrouille,1093,2
23,Bire clear 2.0 18 ans +,Bire clear,1094,2
23,Biere Cobblestone Stout cannette 18 ans +, Cobblestone Stout,1098,2
23,Bire cold shots  18 ans +,cold shots,1099,2
23,Bire collection 18 ans +,Bire collection,1101,2
23,Bire collection d'_t_ 18 ans +,Bire collection d'_t_,1103,2
23,Bire collection Irlandaise 18 ans +,collection Irlandaise,1109,2
23,Bire collection weizen 18 ans +,collection weizen,1110,2
23,Bire Colt 45 18 ans +,Colt 45,16828,2
23,Bire Coors 18 ans +,Coors,16829,2
23,Bire Coors banquet 18 ans +,Coors banquet,16830,2
23,Bire Coors Light 18 ans +,Coors Light,16831,2
23,Bire Corne du diable 18 ans +,Corne du diable,1111,2
23,Bire Corona 18 ans +,Corona,16832,2
23,Bire Corriveau 18 ans +,Corriveau,1113,2
23,Bire Coup De Grisou 18 ans +,Coup De Grisou,1114,2
23,Bire Cream Ale 18 ans +,Cream Ale,1115,2
23,Bire Creemore  18 ans +,Creemore ,16833,2
23,Bire Creemore  18 ans +,Creemore,16900,2
23,Bire Creemore Springs 18 ans +,Creemore Springs,16834,2
23,Bire DAB 18 ans +,DAB,16835,2
23,Bire D'Achouffe 18 ans +,D'Achouffe,16836,2
23,Bire d'Allemagne 18 ans +,Bire d'Allemagne,1120,2
23,Bire Dark 18 ans +,Dark,1121,2
23,Bire de gingembre 18 ans +,Bire de gingembre,1124,2
23,Bire de luxe 18 ans +,Bire de luxe,1125,2
23,Bire de malt ö la pomme 18 ans +,Bire de malt ö la pomme,1126,2
23,Bire Death Valley 18 ans +,Death Valley,16837,2
23,Bire d_gustation 18 ans +,Bire d_gustation,1127,2
23,Bire Diable au corps 18 ans +,Diable au corps,1128,2
23,Bire Dieu ciel 18 ans +,Dieu ciel,16838,2
23,Bire Distribires 18 ans +,Distribires,16839,2
23,Bire Don de Dieu 18 ans +,Don de Dieu,16840,2
23,Bire dortmund lager  18 ans +,dortmund lager,1130,2
23,Bire Dos Equis 18 ans +,Dos Equis,16841,2
23,Bire double blanche du lac 18 ans +,double blanche du lac,1131,2
23,Bire Double IPA  18 ans +,Double IPA,1132,2
23,Bire Draught 18 ans +,Draught,1133,2
23,Bire Draught original 18 ans +,Draught original,1138,2
23,Bire du Mexique 18 ans +,Bire du Mexique,1140,2
23,Bire dubbel d'abbaye 18 ans +,dubbel d'abbaye,1141,2
23,Bire Dum duminator 18 ans +,Dum duminator,1142,2
23,Bire duo 18 ans +,Bire duo,1143,2
23,Bire Dusty Boots 18 ans +,Dusty Boots,16842,2
23,Bire Dutch lager  18 ans +,Dutch lager,1145,2
23,Bire Eisbock  18 ans +,Eisbock,1147,2
23,Bire Endless IPA 18 ans +,Endless IPA,1195,2
23,Bire English Bay 18 ans +,English Bay,1196,2
23,Bire _phemre 18 ans +,"Äph_mre, _phemre",16843,2
23,Bire _phemre poire 18 ans +,_phemre poire,1198,2
23,Bire _rable 18 ans +,Bire _rable,1200,2
23,Bire Especial 18 ans +,Especial,1201,2
23,Bire _t_ mixte 18 ans +,Bire _t_ mixte,1204,2
23,Bire extra blonde 18 ans +,Bire extra blonde,1205,2
23,Bire fall taster bouteille 18 ans +, fall taster,1206,2
23,Bire farmhouse pale ale 18 ans +,farmhouse pale ale,1207,2
23,Bire Farnham Ale & Lager 18 ans +,Farnham Ale & Lager,16844,2
23,Bire Femsa 18 ans +,Femsa,16845,2
23,Bire Fine Porter en bouteille 18 ans +,Fine Porter,1208,2
23,Bire Flacatoune 18 ans +,Flacatoune,1209,2
23,Bire Folie Douce 18 ans +,Folie Douce,16846,2
23,Bire forte _pic_e en bouteille 18 ans +,forte _pic_e,1210,2
23,Biere forte Nectareus 18 ans +,forte Nectareus,1211,2
23,Biere Fraise lime 18 ans +,Biere Fraise lime,1212,2
23,Bire gamme sympathique en canettes 18 ans +,gamme sympathique,1213,2
23,Bire ginger cat 18 ans +,ginger cat,1214,2
23,Bire Glutenberg 18 ans +,Glutenberg,16847,2
23,Bire Goose Island Endless 18 ans +,Goose Island Endless,16848,2
23,Bire goose island honker 18 ans +,goose island honker,1215,2
23,Bire Goose Island Honkers Ale 18 ans +,Goose Island Honkers Ale,16849,2
23,Bire Goose Island IPA 18 ans +,Goose Island IPA,16850,2
23,Bire Goose Island Matilda 18 ans +,Goose Island Matilda,16851,2
23,Bire Goose Island Rambler 18 ans +,Goose Island Rambler,16852,2
23,Bire Goose Island Sofie 18 ans +,Goose Island Sofie,16853,2
23,Bire goudy stout bouteille 18 ans +,goudy stout,1217,2
23,Bire go_t d'hiver 2 18 ans +,go_t d'hiver,1218,2
23,Bire grande s_lection 18 ans +,grande s_lection,1219,2
23,Bire Granville 18 ans +,Granville,16854,2
23,Bire Granville Island 18 ans +,Granville Island,16855,2
23,Bire Granville Island Brewing 18 ans +,Granville Island Brewing,16856,2
23,Bire Granville Island Brewing West Coast 18 ans +,Granville Island Brewing West Coast,16857,2
23,Bire Griffon 18 ans +,Griffon,16858,2
23,Bire Grimbergen 18 ans +,Grimbergen,16859,2
23,Bire GRIMOIRE 18 ans +,GRIMOIRE,16860,2
23,Bire Grolsch 18 ans +,Grolsch,16861,2
23,Bire Guinness 18 ans +,Guinness,16862,2
23,Bire hefeweizen canette 18 ans +,hefeweizen,1220,2
23,Bire Heineken 18 ans +,Heineken,16863,2
23,Bire HeyDay Hefeweizen bouteille 18 ans +,HeyDay Hefeweizen,1222,2
23,Bire Hickson  18 ans +,Hickson ,16864,2
23,Bire hiver mingler 18 ans +,hiver mingler,1223,2
23,Bire Hoegaarden 18 ans +,Hoegaarden,16865,2
23,Bire Hollandia 18 ans +,Hollandia,16866,2
23,Bire honey brown 18 ans +,honey brown,1224,2
23,Bire honey kolsch 18 ans +,honey kolsch,1227,2
23,Bire hops & bolts 18 ans +,hops & bolts,1228,2
23,Bire houblon 18 ans +,"Bire 6.2% houblon, Bire houblon",1231,2
23,Bire houblon blanc 18 ans +,houblon blanc,1230,2
23,Bire houblon noir 18 ans +,houblon noir,1232,2
23,Bire Imperial IPA 18 ans +,Imperial IPA,1233,2
23,Bire india ale des chutes 18 ans +,india ale des chutes,1234,2
23,Bire India pale ale 18 ans +,India pale ale,1235,2
23,Bire infus_e blanche trois thes 18 ans +,Bire infus_e blanche trois thes,1241,2
23,Bire IPA 18 ans +,Bire IPA,1242,2
23,Bire Isid'or 18 ans +, Isid'or,1250,2
23,Bire Jeremiah 18 ans +,Jeremiah,16867,2
23,Bire John HR Molson & Bros 1908 18 ans +,John HR Molson & Bros 1908,16868,2
23,Bire joufflue 18 ans +,La joufflue,1257,2
23,Bire Kilkenny  18 ans +,Kilkenny ,16869,2
23,Bire kolsch bouteille 18 ans +,kolsch,1252,2
23,Bire Konig 18 ans +,Konig,16870,2
23,Bire Kronenbourg 18 ans +,Kronenbourg,16871,2
23,Bire Kronenbourg 1664 18 ans +,Kronenbourg 1664,16872,2
23,Bire La 3 Capitaines Bodh'atkan 18 ans +,La 3 Capitaines Bodh'atkan,1253,2
23,Bire La ciboire 18 ans +,La ciboire,1255,2
23,Bire la claire fontaine 18 ans +,la claire fontaine,1256,2
23,Bire La Fin Du Monde 18 ans +,La Fin Du Monde,16873,2
23,Bire La matante 18 ans +,La matante,1258,2
23,Bire la messagre sans gluten 18 ans +,La Messagre,16874,2
23,Bire La Trappe 18 ans +,La Trappe,16875,2
23,Bire Labatt 50  18 ans +,Labatt 50 ,16876,2
23,Bire Labatt Bleue 18 ans +,Labatt Bleue,16877,2
23,Bire Labatt Bleue Dry 18 ans +,Labatt Bleue Dry,16878,2
23,Bire lager 4.2% biologique 18 ans +,"Bire lager biologique, Bire lager 4.2% biologique, Bire lager original biologique",1260,2
23,Bire lager blonde 18 ans +,Bire lager,1263,2
23,Bire L'Allumante 18 ans +,L'Allumante,1272,2
23,Bire L'Aventure 18 ans +,L'Aventure,16879,2
23,Bire l'Äcurieux nut brown ale 18 ans +,l'Äcurieux nut brown ale,1273,2
23,Bire Lederhosen bouteille 18 ans +,Lederhosen,1274,2
23,Bire Leffe 18 ans +,Leffe,16880,2
23,Bire Les Trois Lettres 18 ans +,Les Trois Lettres,1280,2
23,Bire Les Trois Mousquetaires 18 ans +,Les Trois Mousquetaires,16881,2
23,Bire Light en bouteille 18 ans +,"Light, Bire Light",1281,2
23,Biere lime bouteille 18 ans +,Biere lime,1286,2
23,Bire l'Interdite 60 minutes pale ale am_ricain 18 ans +,l'Interdite 60 minutes pale ale am_ricain,1290,2
23,Bire Lion's  18 ans +,Lion's ,16882,2
23,Bire Lite 18 ans +,"Lite, Bire Lite",1291,2
23,Biere L'occasion session IPA 18 ans +,L'occasion session IPA,1294,2
23,Biere Lowenbrau 18 ans +,Lowenbrau,1295,2
23,Bire Lowenbrau  18 ans +,Lowenbrau ,16883,2
23,Bire Lowenbrau Radler 18 ans +,Lowenbrau Radler,16884,2
23,Bire LTM 18 ans +,LTM,16885,2
23,Bire lune de sang 18 ans +,lune de sang,1296,2
23,Bire Mackroken 18 ans +,Mackroken,1297,2
23,Bire Mad & Noisy 18 ans +,Mad & Noisy,16886,2
23,Bire mad & noisy hops & bolts  18 ans +,mad & noisy hops & bolts,1298,2
23,Bire Mad jack 18 ans +,Mad jack,16887,2
23,Bire maibock 18 ans +,maibock,1299,2
23,Biere Malt Explit_ Moka 18 ans +, Malt Explit_ Moka,1300,2
23,Bire Matilda  18 ans +,Matilda,1301,2
23,Bire Maudite 18 ans +,Maudite,16888,2
23,Bire Michelob Ultra 18 ans +,Michelob Ultra,16889,2
23,Bire Mill street  18 ans +,Mill street,1302,2
23,Bire Mill Street 100th Meridian 18 ans +,Mill Street 100th Meridian,16891,2
23,Bire Mill Street Lune de sang noir 18 ans +,Mill Street Lune de sang noir,16892,2
23,Bire Mill Street Tankhouse 18 ans +,Mill Street Tankhouse,16893,2
23,Bire Miller 18 ans +,Miller,16894,2
23,Bire Miller Genuine Draft 18 ans +,Miller Genuine Draft,16895,2
23,Bire Mingler  18 ans +,Bire Mingler,1303,2
23,Bire mixte 18 ans +,Bire mixte,1304,2
23,Bire Modelo Especial 18 ans +,Modelo Especial,16896,2
23,Bire Molson 18 ans +,Molson,16897,2
23,Bire Molson Dry 18 ans +,Molson Dry,16901,2
23,Bire Molson Export 18 ans +,Molson Export,16902,2
23,Bire Monark Bor_ale 18 ans +,Monark Bor_ale,1306,2
23,Bire Mons 18 ans +,Mons,16903,2
23,Biere Moosehead 18 ans +,Moosehead,1307,2
23,Bire Moretti  18 ans +,Moretti ,16905,2
23,Bire Moretti  18 ans +,Moretti,1308,2
23,Bire Murphy's Irish Stout 18 ans +,Murphy's Irish Stout,16906,2
23,Bire Myrcne de glace Brassin 18 ans +,Myrcne de glace Brassin,1309,2
23,Bire NAUF 18 ans +,NAUF,16907,2
23,Bire Newcastle 18 ans +,Newcastle,16908,2
23,Bire Noire de Chambly 18 ans +,Noire de Chambly,16909,2
23,Bire Nokturn 18 ans +,Nokturn,1312,2
23,Bire Nouvelle-France 18 ans +,Nouvelle-France,16910,2
23,Bire Oak aged 18 ans +,"Oak aged, Bire 6% Oak aged",996,2
23,Bire occulte weizenbock 18 ans +,occulte weizenbock,1313,2
23,Bire Okanagan 18 ans +,Okanagan,16911,2
23,Biere Okanagan Big White IPA  18 ans +,Okanagan Big White IPA,1314,2
23,Bire Old Milwaukee 18 ans +,Old Milwaukee,16912,2
23,Bire Old Milwaukee Dry  18 ans +,Old Milwaukee Dry ,16913,2
23,Bire Original Draught 18 ans +,"Bire Original Draught, original 5% draught",1316,2
23,Bire Pabst Blue Ribbon 18 ans +,Pabst Blue Ribbon,16914,2
23,Bire pale ale  18 ans +,pale ale,1321,2
23,Bire Palm Bay Tropix 18 ans +,Palm Bay Tropix,16915,2
23,Bire Pilsner  18 ans +,Pilsner,1324,2
23,Bire platinum  18 ans +,platinum,1328,2
23,Bire pomme  18 ans +,Bire pomme,1330,2
23,Bire pomme l_gre 18 ans +,Bire pomme l_gre,1331,2
23,Bire premium 4 18 ans +,premium,1333,2
23,Bire premium lager 18 ans +,"premium lager, prenium Lager",1336,2
23,Bire printemps 1516  18 ans +,printemps 1516,1340,2
23,Bire printemps pale ale 18 ans +,printemps pale ale,1341,2
23,Bire Pub Ale  18 ans +,Pub Ale,1342,2
23,Bire Quadrupel 18 ans +,Quadrupel,1343,2
23,Bire racinette 18 ans +,racinette,1345,2
23,Bire Radler  18 ans +,Radler,1347,2
23,Bire radler pamplemousse 18 ans +,radler pamplemousse,1348,2
23,Bire Raftman 18 ans +,Raftman,16919,2
23,Bire ramble IPA 18 ans +,ramble IPA,1349,2
23,Bire rebel india pale ale 18 ans +,rebel india pale ale,1352,2
23,Bire Red Amber Ale  18 ans +,Red Amber Ale,1353,2
23,Bire Red en bouteille  18 ans +,Bire Red,1356,2
